"year","season","dayOfYear","date","timeOfDay","station","inchesRain"
2006,"Summer",214,2006-08-02,"afternoon","PORTLAND JETPORT ME US",0.01
2006,"Summer",214,2006-08-02,"morning","ACADIA NATIONAL PARK ME US",0.1
2006,"Summer",214,2006-08-02,"night","ORONO 2 ME US",1.1
2006,"Summer",215,2006-08-03,"afternoon","PORTLAND JETPORT ME US",0.01
2006,"Summer",215,2006-08-03,"early morning","ORONO 2 ME US",0.2
2006,"Summer",216,2006-08-04,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2006,"Summer",216,2006-08-04,"early morning","PORTLAND JETPORT ME US",0.07
2006,"Summer",216,2006-08-04,"morning","PORTLAND JETPORT ME US",0.12
2006,"Summer",216,2006-08-04,"night","ORONO 2 ME US",0.1
2006,"Summer",219,2006-08-07,"morning","PORTLAND JETPORT ME US",0
2006,"Summer",222,2006-08-10,"night","ACADIA NATIONAL PARK ME US",0.3
2006,"Summer",222,2006-08-10,"night","PORTLAND JETPORT ME US",0.11
2006,"Summer",223,2006-08-11,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2006,"Summer",224,2006-08-12,"afternoon","ACADIA NATIONAL PARK ME US",NA
2006,"Summer",227,2006-08-15,"early morning","PORTLAND JETPORT ME US",0.21
2006,"Summer",228,2006-08-16,"afternoon","PORTLAND JETPORT ME US",0
2006,"Summer",229,2006-08-17,"afternoon","PORTLAND JETPORT ME US",0
2006,"Summer",229,2006-08-17,"morning","PORTLAND JETPORT ME US",0
2006,"Summer",232,2006-08-20,"afternoon","ORONO 2 ME US",0.1
2006,"Summer",232,2006-08-20,"afternoon","PORTLAND JETPORT ME US",0.13
2006,"Summer",232,2006-08-20,"early morning","ORONO 2 ME US",0.6
2006,"Summer",232,2006-08-20,"early morning","PORTLAND JETPORT ME US",0.18
2006,"Summer",232,2006-08-20,"morning","PORTLAND JETPORT ME US",0.61
2006,"Summer",232,2006-08-20,"night","ORONO 2 ME US",0.4
2006,"Summer",232,2006-08-20,"night","PORTLAND JETPORT ME US",0.02
2006,"Summer",233,2006-08-21,"early morning","ORONO 2 ME US",0.4
2006,"Summer",235,2006-08-23,"afternoon","PORTLAND JETPORT ME US",0.01
2006,"Summer",235,2006-08-23,"night","PORTLAND JETPORT ME US",0
2006,"Summer",236,2006-08-24,"afternoon","ORONO 2 ME US",0.1
2006,"Summer",236,2006-08-24,"afternoon","PORTLAND JETPORT ME US",0
2006,"Summer",236,2006-08-24,"early morning","PORTLAND JETPORT ME US",0
2006,"Summer",236,2006-08-24,"night","PORTLAND JETPORT ME US",0
2006,"Summer",237,2006-08-25,"morning","PORTLAND JETPORT ME US",0
2006,"Summer",239,2006-08-27,"afternoon","PORTLAND JETPORT ME US",0
2006,"Summer",239,2006-08-27,"night","ORONO 2 ME US",0.1
2006,"Summer",239,2006-08-27,"night","PORTLAND JETPORT ME US",0.3
2006,"Summer",240,2006-08-28,"early morning","ORONO 2 ME US",0.1
2006,"Summer",240,2006-08-28,"early morning","PORTLAND JETPORT ME US",0.24
2006,"Summer",240,2006-08-28,"morning","PORTLAND JETPORT ME US",0.04
2006,"Summer",240,2006-08-28,"night","ORONO 2 ME US",0.1
2006,"Summer",240,2006-08-28,"night","PORTLAND JETPORT ME US",0.11
2006,"Summer",241,2006-08-29,"morning","PORTLAND JETPORT ME US",0
2006,"Summer",244,2006-09-01,"early morning","ACADIA NATIONAL PARK ME US",NA
2006,"Summer",244,2006-09-01,"early morning","ORONO 2 ME US",0
2006,"Summer",244,2006-09-01,"early morning","PORTLAND JETPORT ME US",0
2006,"Summer",244,2006-09-01,"night","ACADIA NATIONAL PARK ME US",NA
2006,"Summer",246,2006-09-03,"afternoon","PORTLAND JETPORT ME US",0.32
2006,"Summer",246,2006-09-03,"early morning","PORTLAND JETPORT ME US",0
2006,"Summer",246,2006-09-03,"morning","PORTLAND JETPORT ME US",0.06
2006,"Summer",246,2006-09-03,"night","PORTLAND JETPORT ME US",0.38
2006,"Summer",247,2006-09-04,"afternoon","PORTLAND JETPORT ME US",0.01
2006,"Summer",247,2006-09-04,"early morning","ORONO 2 ME US",0.9
2006,"Summer",247,2006-09-04,"early morning","PORTLAND JETPORT ME US",0
2006,"Summer",247,2006-09-04,"morning","PORTLAND JETPORT ME US",0
2006,"Summer",247,2006-09-04,"night","ORONO 2 ME US",0.1
2006,"Summer",248,2006-09-05,"night","PORTLAND JETPORT ME US",0.05
2006,"Summer",249,2006-09-06,"afternoon","PORTLAND JETPORT ME US",0
2006,"Summer",249,2006-09-06,"early morning","ORONO 2 ME US",0.1
2006,"Summer",249,2006-09-06,"early morning","PORTLAND JETPORT ME US",0.01
2006,"Summer",249,2006-09-06,"night","PORTLAND JETPORT ME US",0
2006,"Summer",250,2006-09-07,"early morning","PORTLAND JETPORT ME US",0
2006,"Summer",252,2006-09-09,"afternoon","PORTLAND JETPORT ME US",0.1
2006,"Summer",252,2006-09-09,"night","ORONO 2 ME US",0.5
2006,"Summer",252,2006-09-09,"night","PORTLAND JETPORT ME US",0.06
2006,"Summer",255,2006-09-12,"afternoon","ACADIA NATIONAL PARK ME US",NA
2006,"Summer",256,2006-09-13,"night","PORTLAND JETPORT ME US",0
2006,"Summer",257,2006-09-14,"afternoon","PORTLAND JETPORT ME US",0
2006,"Summer",257,2006-09-14,"night","PORTLAND JETPORT ME US",0.07
2006,"Summer",258,2006-09-15,"early morning","PORTLAND JETPORT ME US",0
2006,"Summer",260,2006-09-17,"afternoon","PORTLAND JETPORT ME US",0
2006,"Summer",262,2006-09-19,"night","PORTLAND JETPORT ME US",0.76
2006,"Summer",263,2006-09-20,"early morning","ORONO 2 ME US",0.3
2006,"Summer",263,2006-09-20,"early morning","PORTLAND JETPORT ME US",0.54
2006,"Summer",263,2006-09-20,"morning","ACADIA NATIONAL PARK ME US",0.4
2006,"Summer",263,2006-09-20,"morning","ORONO 2 ME US",0.4
2006,"Summer",263,2006-09-20,"night","PORTLAND JETPORT ME US",0.15
2006,"Summer",266,2006-09-23,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2006,"Summer",266,2006-09-23,"afternoon","ORONO 2 ME US",0.1
2006,"Summer",266,2006-09-23,"afternoon","PORTLAND JETPORT ME US",0.02
2006,"Summer",266,2006-09-23,"morning","ACADIA NATIONAL PARK ME US",0.2
2006,"Summer",266,2006-09-23,"morning","ORONO 2 ME US",0.1
2006,"Summer",266,2006-09-23,"morning","PORTLAND JETPORT ME US",0.22
2006,"Summer",267,2006-09-24,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2006,"Summer",267,2006-09-24,"afternoon","PORTLAND JETPORT ME US",0.29
2006,"Summer",267,2006-09-24,"early morning","ORONO 2 ME US",0.1
2006,"Summer",267,2006-09-24,"early morning","PORTLAND JETPORT ME US",0
2006,"Summer",267,2006-09-24,"morning","PORTLAND JETPORT ME US",0
2006,"Summer",269,2006-09-26,"afternoon","PORTLAND JETPORT ME US",0
2006,"Summer",270,2006-09-27,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2006,"Summer",271,2006-09-28,"morning","PORTLAND JETPORT ME US",0
2006,"Summer",272,2006-09-29,"afternoon","ACADIA NATIONAL PARK ME US",0.4
2006,"Summer",272,2006-09-29,"afternoon","ORONO 2 ME US",0.2
2006,"Summer",272,2006-09-29,"afternoon","PORTLAND JETPORT ME US",0.22
2006,"Summer",272,2006-09-29,"early morning","PORTLAND JETPORT ME US",0.24
2006,"Summer",272,2006-09-29,"morning","ORONO 2 ME US",0.5
2006,"Summer",272,2006-09-29,"morning","PORTLAND JETPORT ME US",0.07
2006,"Winter",1,2006-01-01,"early morning","ACADIA NATIONAL PARK ME US",0
2006,"Winter",1,2006-01-01,"early morning","ORONO 2 ME US",0
2006,"Winter",1,2006-01-01,"early morning","PORTLAND JETPORT ME US",0.01
2006,"Winter",1,2006-01-01,"morning","PORTLAND JETPORT ME US",0
2006,"Winter",1,2006-01-01,"night","PORTLAND JETPORT ME US",0
2006,"Winter",5,2006-01-05,"afternoon","ORONO 2 ME US",0.1
2006,"Winter",5,2006-01-05,"afternoon","PORTLAND JETPORT ME US",0.14
2006,"Winter",5,2006-01-05,"early morning","PORTLAND JETPORT ME US",0.06
2006,"Winter",5,2006-01-05,"morning","PORTLAND JETPORT ME US",0.03
2006,"Winter",5,2006-01-05,"night","ACADIA NATIONAL PARK ME US",0.2
2006,"Winter",5,2006-01-05,"night","ORONO 2 ME US",0.1
2006,"Winter",6,2006-01-06,"early morning","PORTLAND JETPORT ME US",0
2006,"Winter",6,2006-01-06,"night","PORTLAND JETPORT ME US",0
2006,"Winter",7,2006-01-07,"early morning","PORTLAND JETPORT ME US",0
2006,"Winter",7,2006-01-07,"night","PORTLAND JETPORT ME US",0
2006,"Winter",8,2006-01-08,"afternoon","PORTLAND JETPORT ME US",0.01
2006,"Winter",8,2006-01-08,"morning","PORTLAND JETPORT ME US",0.01
2006,"Winter",9,2006-01-09,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2006,"Winter",9,2006-01-09,"morning","ORONO 2 ME US",0.1
2006,"Winter",9,2006-01-09,"morning","PORTLAND JETPORT ME US",0.02
2006,"Winter",9,2006-01-09,"night","ORONO 2 ME US",0.1
2006,"Winter",10,2006-01-10,"afternoon","ACADIA NATIONAL PARK ME US",NA
2006,"Winter",11,2006-01-11,"night","ORONO 2 ME US",0.1
2006,"Winter",11,2006-01-11,"night","PORTLAND JETPORT ME US",0.21
2006,"Winter",12,2006-01-12,"early morning","ORONO 2 ME US",0.4
2006,"Winter",12,2006-01-12,"early morning","PORTLAND JETPORT ME US",0.31
2006,"Winter",12,2006-01-12,"morning","ORONO 2 ME US",0.1
2006,"Winter",12,2006-01-12,"night","ORONO 2 ME US",0.2
2006,"Winter",12,2006-01-12,"night","PORTLAND JETPORT ME US",0.22
2006,"Winter",14,2006-01-14,"afternoon","ORONO 2 ME US",0.8
2006,"Winter",14,2006-01-14,"afternoon","PORTLAND JETPORT ME US",0.35
2006,"Winter",14,2006-01-14,"early morning","PORTLAND JETPORT ME US",0.01
2006,"Winter",14,2006-01-14,"morning","ORONO 2 ME US",0.4
2006,"Winter",14,2006-01-14,"morning","PORTLAND JETPORT ME US",0.32
2006,"Winter",14,2006-01-14,"night","ORONO 2 ME US",0.5
2006,"Winter",14,2006-01-14,"night","PORTLAND JETPORT ME US",0.09
2006,"Winter",15,2006-01-15,"afternoon","PORTLAND JETPORT ME US",0
2006,"Winter",15,2006-01-15,"early morning","PORTLAND JETPORT ME US",0.09
2006,"Winter",15,2006-01-15,"morning","ORONO 2 ME US",0.3
2006,"Winter",15,2006-01-15,"morning","PORTLAND JETPORT ME US",0.01
2006,"Winter",15,2006-01-15,"night","ORONO 2 ME US",0.1
2006,"Winter",18,2006-01-18,"afternoon","ORONO 2 ME US",0.6
2006,"Winter",18,2006-01-18,"afternoon","PORTLAND JETPORT ME US",0.35
2006,"Winter",18,2006-01-18,"early morning","PORTLAND JETPORT ME US",0.08
2006,"Winter",18,2006-01-18,"morning","ORONO 2 ME US",0.1
2006,"Winter",18,2006-01-18,"morning","PORTLAND JETPORT ME US",0.27
2006,"Winter",18,2006-01-18,"night","PORTLAND JETPORT ME US",0.01
2006,"Winter",23,2006-01-23,"afternoon","ORONO 2 ME US",0.2
2006,"Winter",23,2006-01-23,"afternoon","PORTLAND JETPORT ME US",0.23
2006,"Winter",23,2006-01-23,"morning","PORTLAND JETPORT ME US",0.26
2006,"Winter",23,2006-01-23,"night","PORTLAND JETPORT ME US",0.01
2006,"Winter",25,2006-01-25,"afternoon","ORONO 2 ME US",0.1
2006,"Winter",25,2006-01-25,"afternoon","PORTLAND JETPORT ME US",0.01
2006,"Winter",25,2006-01-25,"early morning","PORTLAND JETPORT ME US",0
2006,"Winter",25,2006-01-25,"morning","PORTLAND JETPORT ME US",0.12
2006,"Winter",29,2006-01-29,"afternoon","PORTLAND JETPORT ME US",0
2006,"Winter",29,2006-01-29,"night","PORTLAND JETPORT ME US",0.34
2006,"Winter",30,2006-01-30,"early morning","ORONO 2 ME US",0.1
2006,"Winter",30,2006-01-30,"early morning","PORTLAND JETPORT ME US",0
2006,"Winter",30,2006-01-30,"morning","PORTLAND JETPORT ME US",0
2006,"Winter",30,2006-01-30,"night","PORTLAND JETPORT ME US",0.01
2006,"Winter",31,2006-01-31,"afternoon","PORTLAND JETPORT ME US",0
2006,"Winter",31,2006-01-31,"early morning","PORTLAND JETPORT ME US",0.02
2006,"Winter",31,2006-01-31,"morning","PORTLAND JETPORT ME US",0.01
2006,"Winter",31,2006-01-31,"night","PORTLAND JETPORT ME US",0
2006,"Winter",32,2006-02-01,"early morning","ACADIA NATIONAL PARK ME US",0
2006,"Winter",32,2006-02-01,"early morning","ORONO 2 ME US",0
2006,"Winter",32,2006-02-01,"early morning","PORTLAND JETPORT ME US",0
2006,"Winter",32,2006-02-01,"night","ACADIA NATIONAL PARK ME US",NA
2006,"Winter",32,2006-02-01,"night","PORTLAND JETPORT ME US",0
2006,"Winter",33,2006-02-02,"afternoon","PORTLAND JETPORT ME US",0
2006,"Winter",33,2006-02-02,"morning","PORTLAND JETPORT ME US",0
2006,"Winter",34,2006-02-03,"afternoon","ACADIA NATIONAL PARK ME US",1
2006,"Winter",34,2006-02-03,"afternoon","ORONO 2 ME US",2.1
2006,"Winter",34,2006-02-03,"afternoon","PORTLAND JETPORT ME US",0.49
2006,"Winter",34,2006-02-03,"morning","ACADIA NATIONAL PARK ME US",0.1
2006,"Winter",34,2006-02-03,"morning","PORTLAND JETPORT ME US",0.65
2006,"Winter",34,2006-02-03,"night","ACADIA NATIONAL PARK ME US",0.1
2006,"Winter",35,2006-02-04,"night","PORTLAND JETPORT ME US",0.33
2006,"Winter",36,2006-02-05,"afternoon","ORONO 2 ME US",0.2
2006,"Winter",36,2006-02-05,"early morning","ORONO 2 ME US",1.2
2006,"Winter",36,2006-02-05,"early morning","PORTLAND JETPORT ME US",0.2
2006,"Winter",36,2006-02-05,"morning","ORONO 2 ME US",1.4
2006,"Winter",36,2006-02-05,"morning","PORTLAND JETPORT ME US",0.18
2006,"Winter",36,2006-02-05,"night","PORTLAND JETPORT ME US",0.16
2006,"Winter",37,2006-02-06,"early morning","ORONO 2 ME US",0.1
2006,"Winter",37,2006-02-06,"early morning","PORTLAND JETPORT ME US",0
2006,"Winter",38,2006-02-07,"early morning","PORTLAND JETPORT ME US",0
2006,"Winter",41,2006-02-10,"early morning","PORTLAND JETPORT ME US",0
2006,"Winter",43,2006-02-12,"afternoon","ORONO 2 ME US",0.1
2006,"Winter",43,2006-02-12,"afternoon","PORTLAND JETPORT ME US",0.03
2006,"Winter",43,2006-02-12,"morning","PORTLAND JETPORT ME US",0.02
2006,"Winter",43,2006-02-12,"night","ACADIA NATIONAL PARK ME US",0.2
2006,"Winter",44,2006-02-13,"night","PORTLAND JETPORT ME US",0
2006,"Winter",47,2006-02-16,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2006,"Winter",48,2006-02-17,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2006,"Winter",48,2006-02-17,"afternoon","ORONO 2 ME US",0.1
2006,"Winter",48,2006-02-17,"afternoon","PORTLAND JETPORT ME US",0.07
2006,"Winter",48,2006-02-17,"morning","PORTLAND JETPORT ME US",0.07
2006,"Winter",49,2006-02-18,"morning","PORTLAND JETPORT ME US",0
2006,"Winter",54,2006-02-23,"afternoon","ORONO 2 ME US",0.1
2006,"Winter",54,2006-02-23,"afternoon","PORTLAND JETPORT ME US",0.12
2006,"Winter",54,2006-02-23,"night","PORTLAND JETPORT ME US",0
2006,"Winter",55,2006-02-24,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2006,"Winter",55,2006-02-24,"afternoon","ORONO 2 ME US",0.1
2006,"Winter",55,2006-02-24,"afternoon","PORTLAND JETPORT ME US",0
2006,"Winter",55,2006-02-24,"early morning","PORTLAND JETPORT ME US",0
2006,"Winter",55,2006-02-24,"morning","ORONO 2 ME US",0.1
2006,"Winter",56,2006-02-25,"afternoon","PORTLAND JETPORT ME US",0.04
2006,"Winter",56,2006-02-25,"night","PORTLAND JETPORT ME US",0.02
2006,"Winter",57,2006-02-26,"early morning","PORTLAND JETPORT ME US",0
2006,"Winter",57,2006-02-26,"morning","ACADIA NATIONAL PARK ME US",0.1
2006,"Winter",57,2006-02-26,"night","PORTLAND JETPORT ME US",0
2006,"Winter",60,2006-03-01,"afternoon","ORONO 2 ME US",NA
2006,"Winter",60,2006-03-01,"early morning","ACADIA NATIONAL PARK ME US",0
2006,"Winter",60,2006-03-01,"early morning","ORONO 2 ME US",NA
2006,"Winter",60,2006-03-01,"early morning","PORTLAND JETPORT ME US",0
2006,"Winter",61,2006-03-02,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2006,"Winter",61,2006-03-02,"morning","ORONO 2 ME US",0.2
2006,"Winter",61,2006-03-02,"night","PORTLAND JETPORT ME US",0
2006,"Winter",62,2006-03-03,"night","PORTLAND JETPORT ME US",0
2006,"Winter",68,2006-03-09,"afternoon","PORTLAND JETPORT ME US",0.11
2006,"Winter",68,2006-03-09,"night","ACADIA NATIONAL PARK ME US",0.2
2006,"Winter",68,2006-03-09,"night","ORONO 2 ME US",0.1
2006,"Winter",68,2006-03-09,"night","PORTLAND JETPORT ME US",0.03
2006,"Winter",69,2006-03-10,"afternoon","ORONO 2 ME US",0.1
2006,"Winter",69,2006-03-10,"early morning","ACADIA NATIONAL PARK ME US",0.1
2006,"Winter",69,2006-03-10,"morning","PORTLAND JETPORT ME US",0.02
2006,"Winter",69,2006-03-10,"night","PORTLAND JETPORT ME US",0
2006,"Winter",70,2006-03-11,"morning","ACADIA NATIONAL PARK ME US",0.1
2006,"Winter",71,2006-03-12,"afternoon","ORONO 2 ME US",0.1
2006,"Winter",71,2006-03-12,"afternoon","PORTLAND JETPORT ME US",0.01
2006,"Winter",72,2006-03-13,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2006,"Winter",72,2006-03-13,"afternoon","PORTLAND JETPORT ME US",0.2
2006,"Winter",72,2006-03-13,"night","ORONO 2 ME US",0.1
2006,"Winter",72,2006-03-13,"night","PORTLAND JETPORT ME US",0.1
2006,"Winter",73,2006-03-14,"afternoon","ACADIA NATIONAL PARK ME US",0.2
2006,"Winter",73,2006-03-14,"early morning","ACADIA NATIONAL PARK ME US",0.3
2006,"Winter",73,2006-03-14,"early morning","PORTLAND JETPORT ME US",0.12
2006,"Winter",73,2006-03-14,"morning","ACADIA NATIONAL PARK ME US",0.1
2006,"Winter",73,2006-03-14,"morning","ORONO 2 ME US",0.6
2006,"Winter",73,2006-03-14,"morning","PORTLAND JETPORT ME US",0.26
2006,"Winter",73,2006-03-14,"night","ACADIA NATIONAL PARK ME US",0.2
2006,"Winter",73,2006-03-14,"night","PORTLAND JETPORT ME US",0.15
2006,"Winter",74,2006-03-15,"early morning","PORTLAND JETPORT ME US",0
2006,"Winter",74,2006-03-15,"morning","PORTLAND JETPORT ME US",0
2006,"Winter",77,2006-03-18,"afternoon","PORTLAND JETPORT ME US",0
2006,"Winter",81,2006-03-22,"night","ORONO 2 ME US",0.1
2006,"Winter",82,2006-03-23,"early morning","ORONO 2 ME US",0.1
2006,"Winter",86,2006-03-27,"morning","ORONO 2 ME US",0.1
2007,"Autumn",274,2007-10-01,"early morning","ACADIA NATIONAL PARK ME US",0
2007,"Autumn",274,2007-10-01,"early morning","ORONO 2 ME US",0
2007,"Autumn",274,2007-10-01,"early morning","PORTLAND JETPORT ME US",0
2007,"Autumn",279,2007-10-06,"afternoon","PORTLAND JETPORT ME US",0
2007,"Autumn",279,2007-10-06,"early morning","ACADIA NATIONAL PARK ME US",0.1
2007,"Autumn",279,2007-10-06,"night","ACADIA NATIONAL PARK ME US",0.1
2007,"Autumn",279,2007-10-06,"night","PORTLAND JETPORT ME US",0.27
2007,"Autumn",280,2007-10-07,"early morning","PORTLAND JETPORT ME US",0
2007,"Autumn",281,2007-10-08,"early morning","PORTLAND JETPORT ME US",0.08
2007,"Autumn",281,2007-10-08,"morning","ACADIA NATIONAL PARK ME US",0.1
2007,"Autumn",282,2007-10-09,"night","PORTLAND JETPORT ME US",0.04
2007,"Autumn",283,2007-10-10,"afternoon","PORTLAND JETPORT ME US",0
2007,"Autumn",283,2007-10-10,"early morning","PORTLAND JETPORT ME US",0.02
2007,"Autumn",283,2007-10-10,"morning","PORTLAND JETPORT ME US",0
2007,"Autumn",283,2007-10-10,"night","PORTLAND JETPORT ME US",0.01
2007,"Autumn",284,2007-10-11,"afternoon","ACADIA NATIONAL PARK ME US",0.3
2007,"Autumn",284,2007-10-11,"afternoon","PORTLAND JETPORT ME US",0
2007,"Autumn",284,2007-10-11,"early morning","ACADIA NATIONAL PARK ME US",0.3
2007,"Autumn",284,2007-10-11,"early morning","PORTLAND JETPORT ME US",0.02
2007,"Autumn",284,2007-10-11,"morning","ACADIA NATIONAL PARK ME US",1.8
2007,"Autumn",284,2007-10-11,"night","ACADIA NATIONAL PARK ME US",0.1
2007,"Autumn",284,2007-10-11,"night","PORTLAND JETPORT ME US",0.08
2007,"Autumn",285,2007-10-12,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2007,"Autumn",285,2007-10-12,"afternoon","ORONO 2 ME US",0.6
2007,"Autumn",285,2007-10-12,"afternoon","PORTLAND JETPORT ME US",1.33
2007,"Autumn",285,2007-10-12,"early morning","ORONO 2 ME US",0.2
2007,"Autumn",285,2007-10-12,"early morning","PORTLAND JETPORT ME US",1.54
2007,"Autumn",285,2007-10-12,"morning","ORONO 2 ME US",1.3
2007,"Autumn",285,2007-10-12,"morning","PORTLAND JETPORT ME US",1.04
2007,"Autumn",285,2007-10-12,"night","PORTLAND JETPORT ME US",0
2007,"Autumn",287,2007-10-14,"early morning","ORONO 2 ME US",0.1
2007,"Autumn",291,2007-10-18,"afternoon","ACADIA NATIONAL PARK ME US",0.3
2007,"Autumn",292,2007-10-19,"afternoon","PORTLAND JETPORT ME US",0.03
2007,"Autumn",292,2007-10-19,"early morning","ACADIA NATIONAL PARK ME US",0.8
2007,"Autumn",292,2007-10-19,"early morning","PORTLAND JETPORT ME US",0
2007,"Autumn",292,2007-10-19,"morning","PORTLAND JETPORT ME US",0.02
2007,"Autumn",292,2007-10-19,"night","ACADIA NATIONAL PARK ME US",0.5
2007,"Autumn",292,2007-10-19,"night","ORONO 2 ME US",0.1
2007,"Autumn",292,2007-10-19,"night","PORTLAND JETPORT ME US",0.78
2007,"Autumn",293,2007-10-20,"afternoon","PORTLAND JETPORT ME US",0
2007,"Autumn",293,2007-10-20,"early morning","ORONO 2 ME US",0.4
2007,"Autumn",293,2007-10-20,"early morning","PORTLAND JETPORT ME US",0.09
2007,"Autumn",293,2007-10-20,"morning","ORONO 2 ME US",0.1
2007,"Autumn",293,2007-10-20,"night","ORONO 2 ME US",0.2
2007,"Autumn",293,2007-10-20,"night","PORTLAND JETPORT ME US",0.01
2007,"Autumn",296,2007-10-23,"afternoon","ORONO 2 ME US",0.1
2007,"Autumn",296,2007-10-23,"night","PORTLAND JETPORT ME US",0
2007,"Autumn",297,2007-10-24,"afternoon","PORTLAND JETPORT ME US",0.01
2007,"Autumn",297,2007-10-24,"early morning","PORTLAND JETPORT ME US",0.01
2007,"Autumn",297,2007-10-24,"morning","PORTLAND JETPORT ME US",0
2007,"Autumn",298,2007-10-25,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2007,"Autumn",299,2007-10-26,"afternoon","ACADIA NATIONAL PARK ME US",0.2
2007,"Autumn",299,2007-10-26,"morning","ACADIA NATIONAL PARK ME US",0.4
2007,"Autumn",299,2007-10-26,"morning","PORTLAND JETPORT ME US",0.03
2007,"Autumn",299,2007-10-26,"night","ACADIA NATIONAL PARK ME US",0.1
2007,"Autumn",300,2007-10-27,"afternoon","ORONO 2 ME US",0.4
2007,"Autumn",300,2007-10-27,"afternoon","PORTLAND JETPORT ME US",0.12
2007,"Autumn",300,2007-10-27,"early morning","PORTLAND JETPORT ME US",0.31
2007,"Autumn",300,2007-10-27,"morning","ACADIA NATIONAL PARK ME US",0.1
2007,"Autumn",300,2007-10-27,"morning","ORONO 2 ME US",0.7
2007,"Autumn",300,2007-10-27,"morning","PORTLAND JETPORT ME US",0.5
