STATION,STATION_NAME,DATE,HPCP
COOP:176905,PORTLAND JETPORT ME US,20100105 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100105 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100105 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100106 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100108 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100117 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100117 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100117 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100117 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100117 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100117 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100117 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100117 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100118 00:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100118 01:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100118 02:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100118 03:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100118 04:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100118 05:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100118 06:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20100118 07:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100118 08:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100118 09:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100118 10:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100118 11:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100118 12:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100118 13:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100118 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100118 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100118 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100118 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100118 23:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100119 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100119 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100119 09:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100119 10:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100119 11:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100119 12:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100119 13:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100119 14:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100119 15:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100119 16:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100119 17:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100119 18:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100119 19:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100119 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100119 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100119 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100119 23:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 00:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 03:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100120 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 06:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 07:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100120 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 10:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100120 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 16:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100120 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100120 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100124 18:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100124 19:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100124 20:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100124 21:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100124 22:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100124 23:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100125 00:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100125 01:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100125 02:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100125 03:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100125 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100125 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100125 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100125 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100125 11:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100125 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100125 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100125 14:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100125 15:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20100125 16:00,0.22
COOP:176905,PORTLAND JETPORT ME US,20100125 17:00,0.28
COOP:176905,PORTLAND JETPORT ME US,20100125 18:00,0.16
COOP:176905,PORTLAND JETPORT ME US,20100125 19:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100125 20:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20100125 21:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100125 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100126 01:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100126 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100126 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100126 09:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100128 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100128 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100128 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100128 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100128 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100128 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100128 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100201 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100203 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100203 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100203 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100203 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100204 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100204 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100216 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100216 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100216 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100216 16:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100216 17:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100216 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100216 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100216 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100219 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100219 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100223 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100223 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100223 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100224 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100224 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100224 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100224 11:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100224 12:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100224 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100224 15:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100224 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100224 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100224 18:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20100224 19:00,0.26
COOP:176905,PORTLAND JETPORT ME US,20100224 20:00,0.31
COOP:176905,PORTLAND JETPORT ME US,20100224 21:00,0.21
COOP:176905,PORTLAND JETPORT ME US,20100224 22:00,0.15
COOP:176905,PORTLAND JETPORT ME US,20100224 23:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20100225 00:00,0.20
COOP:176905,PORTLAND JETPORT ME US,20100225 01:00,0.21
COOP:176905,PORTLAND JETPORT ME US,20100225 02:00,0.17
COOP:176905,PORTLAND JETPORT ME US,20100225 03:00,0.14
COOP:176905,PORTLAND JETPORT ME US,20100225 04:00,0.20
COOP:176905,PORTLAND JETPORT ME US,20100225 05:00,0.16
COOP:176905,PORTLAND JETPORT ME US,20100225 06:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20100225 07:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100225 08:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100225 09:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100225 10:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100225 11:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100225 12:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100225 13:00,0.22
COOP:176905,PORTLAND JETPORT ME US,20100225 14:00,0.36
COOP:176905,PORTLAND JETPORT ME US,20100225 15:00,0.39
COOP:176905,PORTLAND JETPORT ME US,20100225 16:00,0.40
COOP:176905,PORTLAND JETPORT ME US,20100225 17:00,0.28
COOP:176905,PORTLAND JETPORT ME US,20100225 18:00,0.22
COOP:176905,PORTLAND JETPORT ME US,20100225 19:00,0.20
COOP:176905,PORTLAND JETPORT ME US,20100225 20:00,0.15
COOP:176905,PORTLAND JETPORT ME US,20100225 21:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20100225 22:00,0.14
COOP:176905,PORTLAND JETPORT ME US,20100225 23:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20100226 00:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20100226 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100226 22:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100227 03:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100227 04:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20100227 05:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100227 06:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100227 08:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100227 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100227 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100227 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100227 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100227 16:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100227 17:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100227 18:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100227 19:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100227 20:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100227 21:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100227 22:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100227 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100228 00:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100228 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100228 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100228 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100228 22:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100228 23:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100301 01:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20100301 02:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100301 03:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20100301 04:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20100301 05:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100301 06:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100301 07:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100301 08:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100301 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100304 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100304 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100304 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100304 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100304 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100304 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100304 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100304 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100314 01:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100314 02:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20100314 03:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20100314 04:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100314 05:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20100314 06:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20100314 07:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20100314 08:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20100314 09:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20100314 10:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20100314 11:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20100314 12:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20100314 13:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20100314 14:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100314 15:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20100314 16:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20100314 17:00,0.14
COOP:176905,PORTLAND JETPORT ME US,20100314 18:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20100314 19:00,0.16
COOP:176905,PORTLAND JETPORT ME US,20100314 20:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20100314 21:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20100314 22:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20100314 23:00,0.21
COOP:176905,PORTLAND JETPORT ME US,20100315 00:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20100315 01:00,0.19
COOP:176905,PORTLAND JETPORT ME US,20100315 02:00,0.19
COOP:176905,PORTLAND JETPORT ME US,20100315 03:00,0.20
COOP:176905,PORTLAND JETPORT ME US,20100315 04:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20100315 05:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20100315 06:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100315 07:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100315 08:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100315 09:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20100315 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100315 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100315 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100315 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100315 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100321 05:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100322 15:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100322 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100322 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100322 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100322 19:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100322 22:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100322 23:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100323 00:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100323 01:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100323 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100323 03:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100323 04:00,0.22
COOP:176905,PORTLAND JETPORT ME US,20100323 05:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20100323 06:00,0.16
COOP:176905,PORTLAND JETPORT ME US,20100323 07:00,0.15
COOP:176905,PORTLAND JETPORT ME US,20100323 08:00,0.29
COOP:176905,PORTLAND JETPORT ME US,20100323 09:00,0.29
COOP:176905,PORTLAND JETPORT ME US,20100323 10:00,0.22
COOP:176905,PORTLAND JETPORT ME US,20100323 11:00,0.14
COOP:176905,PORTLAND JETPORT ME US,20100323 12:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20100323 13:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20100323 14:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20100323 15:00,0.22
COOP:176905,PORTLAND JETPORT ME US,20100323 16:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20100323 17:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20100323 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100323 19:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100323 20:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100323 21:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20100323 22:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100323 23:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100324 00:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100324 01:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100324 02:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100324 03:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20100324 04:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100324 05:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100324 06:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100324 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100324 08:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100324 09:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100324 10:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100324 11:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100324 12:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100324 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100324 14:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100324 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100325 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100325 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100325 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100325 22:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100326 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100326 02:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100326 03:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20100326 04:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20100326 05:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100326 06:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100329 03:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100329 04:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20100329 05:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20100329 06:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20100329 07:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20100329 08:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20100329 09:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20100329 10:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20100329 11:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100329 12:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100329 13:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100329 14:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20100329 15:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100329 16:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20100329 17:00,0.17
COOP:176905,PORTLAND JETPORT ME US,20100329 18:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20100329 19:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20100329 20:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20100329 21:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20100329 22:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100329 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100330 00:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100330 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100330 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100330 03:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100330 04:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100330 05:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100330 06:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100330 07:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20100330 08:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20100330 09:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20100330 10:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100330 11:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100330 12:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100330 13:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20100330 14:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20100330 15:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20100330 16:00,0.15
COOP:176905,PORTLAND JETPORT ME US,20100330 17:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20100330 18:00,0.25
COOP:176905,PORTLAND JETPORT ME US,20100330 19:00,0.22
COOP:176905,PORTLAND JETPORT ME US,20100330 20:00,0.26
COOP:176905,PORTLAND JETPORT ME US,20100330 21:00,0.55
COOP:176905,PORTLAND JETPORT ME US,20100330 22:00,0.22
COOP:176905,PORTLAND JETPORT ME US,20100330 23:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100331 00:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20100331 01:00,0.17
COOP:176905,PORTLAND JETPORT ME US,20100331 02:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100331 03:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100331 04:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100331 05:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20100331 06:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100331 07:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100331 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100331 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100331 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100331 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100331 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100331 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100331 17:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100401 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100406 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100406 13:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100406 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100406 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100406 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100407 00:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20100407 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100407 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100407 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100407 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100408 00:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100409 03:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100409 04:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100409 06:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100409 07:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100409 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100409 11:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100409 12:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20100409 13:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100409 14:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100409 15:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100409 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100409 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100409 18:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20100409 19:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20100409 20:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20100409 21:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100409 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100409 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100410 00:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100416 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100416 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100416 09:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100416 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100416 11:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100416 12:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100416 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100416 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100416 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100416 17:00,0.01
